iter	MultiClass
0	1.096106754
1	1.093685045
2	1.091401541
3	1.089089604
4	1.086916801
5	1.08424745
6	1.082090278
7	1.079643109
8	1.076485966
9	1.073845077
10	1.07074497
11	1.068318516
12	1.065115424
13	1.06177876
14	1.05935924
15	1.057507843
16	1.05460416
17	1.052816181
18	1.050297895
19	1.048462892
20	1.047645349
21	1.046674455
22	1.043348676
23	1.041284255
24	1.038635275
25	1.035326062
26	1.034072429
27	1.030794655
28	1.030487356
29	1.028494021
30	1.024999827
31	1.022171139
32	1.019743185
33	1.018285409
34	1.016444779
35	1.01389317
36	1.010457592
37	1.008014219
38	1.00604512
39	1.003344584
40	1.000760234
41	0.9989021956
42	0.9965522312
43	0.9963296895
44	0.9934246619
45	0.9913187087
46	0.9892694671
47	0.9873441991
48	0.9859963051
49	0.9832231295
